source,target,number of recipes,breakfast,brunch,lunch,dinner,dessert,ice cream,drink,vegan,vegetarian
frangelico,raspberry,1,0,0,0,0,1,0,0,0,0
frangelico,sour cream,1,0,0,0,0,1,0,0,0,1
frangelico,vanilla,1,0,0,0,0,1,0,0,0,1
fritter,sweet potato/yam,1,0,0,0,0,0,0,0,0,0
fruit juice,goat cheese,1,0,0,0,0,0,0,0,0,1
fruit juice,green bean,1,0,0,0,0,0,0,0,1,1
fruit juice,lamb,1,0,0,0,1,0,0,0,0,0
fruit juice,leafy green,1,0,0,0,0,0,0,0,0,1
fruit juice,leek,1,0,0,0,1,0,0,0,0,0
fruit juice,lettuce,1,0,0,0,0,0,0,0,0,1
fruit juice,maple syrup,1,0,0,0,0,0,0,0,0,0
fruit juice,mayonnaise,1,0,0,0,0,0,0,0,0,0
fruit juice,molasses,1,0,0,0,0,1,0,0,0,1
fruit juice,mozzarella,1,0,0,0,0,0,0,0,0,0
fruit juice,nectarine,1,0,0,0,0,0,0,1,0,0
fruit juice,oat,1,1,1,0,0,0,0,0,0,1
fruit juice,olive,1,0,0,0,0,0,0,0,0,1
fruit juice,oregano,1,0,0,0,0,0,0,0,0,0
fruit juice,oyster,1,0,0,0,0,0,0,0,0,0
fruit juice,parmesan,1,0,0,0,0,0,0,0,0,1
fruit juice,parsley,1,0,0,0,0,0,0,0,1,1
fruit juice,poppy,1,0,0,0,0,0,0,0,0,1
fruit juice,prune,1,0,0,0,0,0,0,0,0,0
fruit juice,radish,1,0,0,0,0,0,0,0,1,1
fruit juice,rhubarb,1,0,0,0,0,0,0,1,0,0
fruit juice,rice,1,0,0,0,0,0,0,0,0,0
fruit juice,ricotta,1,0,0,0,0,0,0,0,0,1
fruit juice,rosemary,1,0,0,0,0,0,0,0,1,1
fruit juice,sake,1,0,0,0,0,0,0,1,0,0
fruit juice,sausage,1,0,1,0,0,0,0,0,0,0
fruit juice,sherry,1,0,0,0,0,0,0,1,0,0
fruit juice,shrimp,1,0,0,0,0,0,0,0,0,0
fruit juice,soy,1,0,0,0,0,0,0,0,1,1
fruit juice,spritzer,1,0,0,0,0,0,0,1,0,0
fruit juice,tamarind,1,0,0,0,0,0,0,1,0,0
fruit juice,tofu,1,0,0,0,0,0,0,0,1,1
fruit juice,tomatillo,1,0,0,0,0,0,0,0,1,1
fruit juice,tuna,1,0,0,0,0,0,0,0,0,0
fruit juice,watermelon,1,0,0,0,0,0,0,1,0,0
fruit juice,whole wheat,1,1,1,0,0,0,0,0,0,1
garlic,grape,1,0,0,0,1,0,0,0,0,0
garlic,jam or jelly,1,0,0,0,0,0,0,0,0,0
garlic,lima bean,1,0,0,0,0,0,0,0,1,1
garlic,liqueur,1,0,0,0,1,0,0,0,0,0
garlic,macadamia nut,1,0,0,0,0,0,0,0,0,0
garlic,nectarine,1,0,0,0,0,0,0,0,0,0
garlic,oat,1,0,0,0,0,0,0,0,0,0
garlic,peach,1,0,0,0,0,0,0,0,0,0
garlic,pecan,1,0,0,0,0,0,0,0,0,1
garlic,persimmon,1,0,0,0,0,0,0,0,0,1
garlic,pomegranate juice,1,0,0,0,0,0,0,0,0,0
garlic,rabbit,1,0,0,0,0,0,0,0,0,0
garlic,rum,1,0,0,0,0,0,0,0,0,0
garlic,rutabaga,1,0,0,0,0,0,0,0,0,0
garlic,sake,1,0,0,0,0,0,0,0,0,0
garlic,scotch,1,0,0,1,0,0,0,0,0,0
garlic,swiss cheese,1,0,0,0,1,0,0,0,0,1
garlic,tilapia,1,0,0,0,0,0,0,0,0,0
garlic,wasabi,1,0,0,0,0,0,0,0,0,0
garlic,whiskey,1,0,0,0,0,0,0,0,0,0
garlic,wild rice,1,0,0,0,0,0,0,0,0,0
garlic,yellow squash,1,0,0,1,1,0,0,0,0,0
gin,grape,1,0,0,0,0,0,0,0,0,0
gin,mango,1,0,0,0,0,0,0,1,0,0
gin,maple syrup,1,0,0,0,0,0,0,1,0,0
gin,martini,1,0,0,0,0,0,0,1,0,0
gin,oat,1,0,0,0,0,1,0,0,0,0
gin,olive,1,0,0,0,0,0,0,1,0,0
gin,onion,1,0,0,0,0,0,0,0,0,0
gin,peach,1,0,0,0,0,0,0,1,0,0
gin,pecan,1,0,0,0,0,1,0,0,0,1
gin,pistachio,1,0,0,0,0,0,0,1,0,0
gin,poultry,1,0,0,0,0,0,0,0,0,0
gin,red wine,1,0,0,0,0,0,0,1,0,0
gin,rye,1,0,0,0,0,0,0,1,0,0
gin,saffron,1,0,0,0,0,0,0,1,0,0
gin,spritzer,1,0,0,0,0,0,0,1,0,0
gin,tarragon,1,0,0,0,0,0,0,1,0,0
gin,whiskey,1,0,0,0,0,0,0,1,0,0
gin,white wine,1,0,0,0,0,0,0,0,0,0
gin,wild rice,1,0,0,0,0,0,0,0,0,0
ginger,guava,1,0,0,0,0,0,0,0,0,0
ginger,hamburger,1,0,0,0,0,0,0,0,0,0
ginger,hazelnut,1,0,0,0,0,1,0,0,0,1
ginger,horseradish,1,0,0,0,0,0,0,0,0,1
ginger,jicama,1,0,0,0,0,0,0,0,0,0
ginger,legume,1,0,0,0,0,0,0,0,1,1
ginger,lobster,1,0,0,0,0,0,0,0,0,0
ginger,marsala,1,0,0,0,0,0,0,0,1,1
ginger,marscarpone,1,0,0,0,0,1,0,0,0,1
ginger,mustard greens,1,0,0,0,0,0,0,0,0,0
ginger,octopus,1,0,0,0,0,0,0,0,0,0
ginger,okra,1,0,0,0,0,0,0,0,1,1
ginger,olive,1,0,0,0,0,0,0,0,0,0
ginger,oyster,1,0,0,0,0,0,0,0,0,0
ginger,passion fruit,1,0,0,1,0,0,0,0,0,0
ginger,peanut butter,1,0,0,0,1,0,0,0,0,0
ginger,poppy,1,0,0,0,0,0,0,0,0,0
ginger,quail,1,0,0,0,0,0,0,0,0,0
ginger,ricotta,1,0,0,0,0,1,0,0,0,1
ginger,rosemary,1,0,0,0,0,0,0,0,0,0
ginger,sage,1,0,0,0,1,0,0,0,0,0
ginger,triple sec,1,0,0,0,0,0,0,1,0,0
ginger,turnip,1,0,0,0,0,0,0,0,0,0
goat cheese,grape,1,0,0,0,0,0,0,0,0,1
goat cheese,ground lamb,1,0,0,0,1,0,0,0,0,0
goat cheese,hominy/cornmeal/masa,1,0,0,0,1,0,0,0,0,1
goat cheese,hot pepper,1,0,0,0,0,0,0,0,0,0
goat cheese,kale,1,0,0,0,1,0,0,0,0,1
goat cheese,macadamia nut,1,0,0,0,0,0,0,0,0,0
goat cheese,mustard greens,1,0,0,0,0,0,0,0,0,0
goat cheese,orange juice,1,0,0,0,0,0,0,0,0,1
goat cheese,parsnip,1,0,0,0,0,0,0,0,0,1
goat cheese,peach,1,0,0,0,0,0,0,0,0,0
goat cheese,poppy,1,0,0,0,0,0,0,0,0,1
goat cheese,port,1,0,0,0,0,0,0,0,0,0
goat cheese,quail,1,0,0,0,0,0,0,0,0,0
goat cheese,quince,1,0,0,0,0,0,0,0,0,0
goat cheese,raspberry,1,0,0,0,0,0,0,0,0,0
goat cheese,sausage,1,0,0,0,0,0,0,0,0,0
goat cheese,sherry,1,0,0,0,0,0,0,0,0,1
goat cheese,swiss cheese,1,0,0,0,0,0,0,0,0,1
goat cheese,tuna,1,0,0,1,0,0,0,0,0,0
goat cheese,vanilla,1,1,1,0,0,1,0,0,0,1
goat cheese,veal,1,0,0,0,0,0,0,0,0,0
goat cheese,vinegar,1,0,0,0,0,0,0,0,0,1
goose,lamb,1,0,0,0,1,0,0,0,0,0
goose,mustard,1,0,0,0,0,0,0,0,0,0
goose,onion,1,0,0,0,0,0,0,0,0,0
goose,orange,1,0,0,0,0,0,0,0,0,0
goose,pork,1,0,0,0,0,0,0,0,0,0
goose,prune,1,0,0,0,0,0,0,0,0,0
goose,thyme,1,0,0,0,1,0,0,0,0,0
goose,white wine,1,0,0,0,1,0,0,0,0,0
gouda,ground beef,1,0,0,0,1,0,0,0,0,0
gouda,hominy/cornmeal/masa,1,1,1,0,0,0,0,0,0,1
gouda,leafy green,1,0,0,1,1,0,0,0,0,1
gouda,mushroom,1,0,0,0,0,0,0,0,0,0
gouda,onion,1,0,0,1,1,0,0,0,0,1
gouda,parmesan,1,0,0,0,0,0,0,0,0,0
gouda,potato,1,0,0,1,0,0,0,0,0,1
gouda,tomato,1,0,0,0,0,0,0,0,0,1
grains,grape,1,0,0,0,1,0,0,0,0,0
grains,maple syrup,1,0,0,0,1,0,0,0,0,0
grains,onion,1,0,0,0,1,0,0,0,0,1
grains,paprika,1,0,0,0,1,0,0,0,0,1
grains,parsley,1,0,0,0,1,0,0,0,0,0
grains,pomegranate,1,0,0,0,1,0,0,0,0,0
grains,pumpkin,1,0,0,0,1,0,0,0,0,1
grains,red wine,1,0,0,0,1,0,0,0,0,0
grains,sausage,1,0,0,0,1,0,0,0,0,0
grains,squash,1,0,0,0,1,0,0,0,0,1
granola,honey,1,1,0,0,0,0,0,0,0,0
granola,milk/cream,1,0,0,0,0,1,0,0,0,1
granola,pecan,1,0,0,0,0,0,0,0,0,1
granola,yogurt,1,0,0,0,0,1,0,0,0,1
grape,jam or jelly,1,0,0,0,0,1,0,0,0,1
grape,kiwi,1,0,0,0,0,1,0,0,0,0
grape,lamb,1,0,0,0,1,0,0,0,0,0
grape,lamb chop,1,0,0,0,0,0,0,0,0,0
grape,leafy green,1,0,0,0,0,0,0,0,0,1
grape,lime juice,1,0,0,0,0,0,0,2,0,0
grape,mayonnaise,1,0,0,1,0,0,0,0,0,0
grape,nectarine,1,1,1,0,0,0,0,0,1,0
grape,oat,1,0,0,0,0,1,0,0,0,0
grape,orange juice,1,0,0,0,0,0,0,0,0,1
grape,papaya,1,0,1,0,0,1,0,0,0,1
grape,parmesan,1,0,0,0,1,0,0,0,0,0
grape,peanut,1,0,0,0,0,1,0,0,0,1
grape,peanut butter,1,0,0,0,0,0,0,1,0,0
grape,pear,1,0,0,0,0,0,0,0,0,1
grape,plum,1,1,1,0,0,0,0,0,1,0
grape,pomegranate,1,0,0,0,0,0,0,0,0,1
grape,port,1,0,0,0,0,0,0,0,0,0
grape,potato,1,0,0,0,1,0,0,0,0,0
grape,poultry,1,0,0,0,0,0,0,0,0,0
grape,raspberry,1,1,0,0,0,1,0,0,0,1
grape,sage,1,0,0,0,0,0,0,0,0,1
grape,squash,1,0,0,0,0,0,0,0,0,0
grape,tamarind,1,0,0,0,0,0,0,1,0,0
grape,tarragon,1,0,0,1,0,0,0,0,0,0
grape,tequila,1,0,0,0,0,0,0,1,0,0
grape,wild rice,1,0,0,0,0,0,0,0,0,0
grapefruit,ham,1,0,1,1,0,0,0,0,0,0
grapefruit,hazelnut,1,0,0,1,0,0,0,0,0,0
grapefruit,honeydew,1,0,0,1,0,0,0,0,1,1
grapefruit,hot pepper,1,0,0,0,0,0,0,0,1,1
grapefruit,jicama,1,0,0,0,0,0,0,0,1,1
grapefruit,kiwi,1,0,0,0,0,1,0,0,0,1
grapefruit,lime juice,1,0,0,0,0,0,0,0,0,0
grapefruit,macadamia nut,1,0,0,0,0,1,0,0,0,0
grapefruit,mustard,1,0,0,0,0,0,0,0,1,1
grapefruit,peach,1,1,1,0,0,1,0,0,0,1
grapefruit,peanut,1,0,0,0,0,0,0,0,0,0
grapefruit,plum,1,0,0,1,0,0,0,0,1,1
grapefruit,pork tenderloin,1,0,0,0,0,0,0,0,0,0
grapefruit,prosciutto,1,0,1,1,0,0,0,0,0,0
grapefruit,raspberry,1,1,0,0,0,1,0,0,0,1
grapefruit,rosemary,1,1,1,0,0,0,0,0,1,1
grapefruit,sake,1,0,0,0,1,0,0,0,0,0
grapefruit,salad dressing,1,0,0,0,1,0,0,0,0,1
grapefruit,sherry,1,0,0,0,0,1,0,0,0,0
grapefruit,shrimp,1,0,0,1,0,0,0,0,0,0
grapefruit,sour cream,1,0,0,1,1,0,0,0,0,1
grapefruit,soy sauce,1,0,0,0,1,0,0,0,0,0
grapefruit,sparkling wine,1,0,0,0,0,0,0,1,0,0
grapefruit,tangerine,1,0,0,1,0,0,0,0,0,1
grapefruit,wine,1,0,0,0,1,0,0,0,0,0
grapefruit,yogurt,1,1,0,0,0,1,0,0,0,1
grappa,prune,1,0,0,0,0,1,0,0,0,0
green bean,hazelnut,1,0,0,0,0,0,0,0,0,1
green bean,mussel,1,0,0,0,0,0,0,0,0,0
green bean,paprika,1,0,0,0,1,0,0,0,0,1
green bean,pear,1,0,0,0,0,0,0,0,0,1
green bean,pineapple,1,0,0,0,1,0,0,0,0,0
green bean,pistachio,1,0,0,1,0,0,0,0,1,1
green bean,poblano,1,0,0,1,1,0,0,0,0,0
green bean,rabbit,1,0,0,0,1,0,0,0,0,0
green bean,red wine,1,0,0,0,0,0,0,0,0,0
green bean,rice,1,0,0,0,0,0,0,0,0,0
green bean,rosemary,1,0,0,0,0,0,0,0,1,1
green bean,saffron,1,0,0,0,1,0,0,0,0,0
green bean,tofu,1,0,0,0,0,0,0,0,0,1
green bean,watercress,1,0,0,0,0,0,0,0,0,0
green onion/scallion,ground beef,1,0,0,1,1,0,0,0,0,0
green onion/scallion,kale,1,0,0,1,1,0,0,0,0,0
green onion/scallion,leafy green,1,0,0,0,0,0,0,0,0,0
green onion/scallion,legume,1,1,1,0,1,0,0,0,0,1
green onion/scallion,lemon,1,0,0,0,1,0,0,0,1,1
green onion/scallion,lettuce,1,0,0,0,1,0,0,0,0,0
green onion/scallion,lime,1,0,0,0,0,0,0,0,0,0
green onion/scallion,milk/cream,1,1,1,1,0,0,0,0,0,1
green onion/scallion,mustard,1,0,0,0,0,0,0,0,1,1
green onion/scallion,okra,1,0,0,0,0,0,0,0,1,1
green onion/scallion,orange,1,0,0,0,1,0,0,0,0,0
green onion/scallion,parmesan,1,0,0,0,1,0,0,0,0,0
green onion/scallion,parsnip,1,0,0,0,1,0,0,0,0,0
green onion/scallion,peanut butter,1,0,0,0,1,0,0,0,0,0
green onion/scallion,phyllo/puff pastry dough,1,0,0,0,0,0,0,0,0,0
green onion/scallion,plum,1,0,0,0,1,0,0,0,0,0
green onion/scallion,poultry,1,0,0,0,1,0,0,0,0,0
green onion/scallion,scallop,1,0,0,0,1,0,0,0,0,0
green onion/scallion,tortillas,1,0,0,0,0,0,0,0,0,0
green onion/scallion,turnip,1,0,0,0,1,0,0,0,0,1
green onion/scallion,watercress,1,0,0,0,0,0,0,0,1,1
green onion/scallion,zucchini,1,0,0,0,1,0,0,0,0,1
ground beef,hot pepper,1,0,0,0,0,0,0,0,0,0
ground beef,lime,1,0,0,0,0,0,0,0,0,0
ground beef,lime juice,1,0,0,0,1,0,0,0,0,0
ground beef,mint,1,0,0,0,0,0,0,0,0,0
ground beef,noodle,1,0,0,0,1,0,0,0,0,0
ground beef,oregano,1,0,0,0,0,0,0,0,0,0
ground beef,pea,1,0,0,0,0,0,0,0,0,0
ground beef,pine nut,1,0,0,0,1,0,0,0,0,0
ground beef,prosciutto,1,0,0,0,0,0,0,0,0,0
ground beef,prune,1,0,0,0,0,0,0,0,0,0
ground beef,radish,1,0,0,1,1,0,0,0,0,0
ground beef,raisin,1,0,0,0,0,0,0,0,0,0
ground beef,sage,1,0,0,0,0,0,0,0,0,0
ground beef,soy sauce,1,0,0,0,0,0,0,0,0,0
ground beef,spinach,1,0,0,0,1,0,0,0,0,0
ground beef,sweet potato/yam,1,0,0,0,0,0,0,0,0,0
ground beef,vinegar,1,0,0,0,0,0,0,0,0,0
ground beef,white wine,1,0,0,0,0,0,0,0,0,0
ground beef,wine,1,0,0,0,0,0,0,0,0,0
ground beef,zucchini,1,0,0,0,1,0,0,0,0,0
ground lamb,herb,1,0,0,0,0,0,0,0,0,0
ground lamb,hot pepper,1,0,0,1,1,0,0,0,0,0
ground lamb,milk/cream,1,0,0,0,0,0,0,0,0,0
ground lamb,mozzarella,1,0,0,1,1,0,0,0,0,0
ground lamb,noodle,1,0,0,0,1,0,0,0,0,0
ground lamb,paprika,1,0,0,0,0,0,0,0,0,0
ground lamb,parmesan,1,0,0,0,1,0,0,0,0,0
ground lamb,pasta,1,0,0,0,1,0,0,0,0,0
ground lamb,pine nut,1,0,0,0,1,0,0,0,0,0
ground lamb,pistachio,1,0,0,0,0,0,0,0,0,0
ground lamb,pork,1,0,0,0,0,0,0,0,0,0
ground lamb,spinach,1,0,0,0,1,0,0,0,0,0
ground lamb,walnut,1,0,0,0,0,0,0,0,0,0
ground lamb,white wine,1,0,0,0,1,0,0,0,0,0
ground lamb,whole wheat,1,0,0,0,0,0,0,0,0,0
guava,herb,1,0,0,0,0,0,0,0,0,0
guava,lemon,1,0,0,0,0,0,0,0,0,0
guava,milk/cream,1,1,0,0,0,1,0,0,0,1
guava,onion,1,0,0,0,0,0,0,0,0,0
guava,phyllo/puff pastry dough,1,1,0,0,0,1,0,0,0,1
guava,pork,1,0,0,0,0,0,0,0,0,0
guava,shrimp,1,0,0,0,0,0,0,0,0,0
guava,spinach,1,0,0,0,0,0,0,0,0,0
guava,yogurt,1,1,1,0,0,0,0,1,0,1
halibut,leek,1,0,0,0,1,0,0,0,0,0
halibut,lettuce,1,0,0,0,1,0,0,0,0,0
halibut,noodle,1,0,0,1,0,0,0,0,0,0
halibut,oregano,1,0,0,0,0,0,0,0,0,0
halibut,parsnip,1,0,0,0,0,0,0,0,0,0
halibut,pasta,1,0,0,0,0,0,0,0,0,0
halibut,peanut,1,0,0,1,0,0,0,0,0,0
halibut,pernod,1,0,0,0,0,0,0,0,0,0
halibut,pistachio,1,0,0,0,1,0,0,0,0,0
halibut,prosciutto,1,0,0,0,0,0,0,0,0,0
halibut,raisin,1,0,0,0,0,0,0,0,0,0
halibut,saffron,1,0,0,0,0,0,0,0,0,0
halibut,scallop,1,0,0,0,1,0,0,0,0,0
halibut,snapper,1,0,0,0,0,0,0,0,0,0
halibut,squid,1,0,0,0,0,0,0,0,0,0
halibut,tequila,1,0,0,1,1,0,0,0,0,0
halibut,tomatillo,1,0,0,0,0,0,0,0,0,0
halibut,tortillas,1,0,0,0,0,0,0,0,0,0
halibut,turnip,1,0,0,0,0,0,0,0,0,0
halibut,walnut,1,0,0,0,0,0,0,0,0,0
halibut,wild rice,1,0,0,0,1,0,0,0,0,0
halibut,yogurt,1,0,0,0,1,0,0,0,0,0
halibut,zucchini,1,0,0,0,1,0,0,0,0,0
ham,hominy/cornmeal/masa,1,0,0,0,1,0,0,0,0,0
ham,kumquat,1,1,1,0,0,0,0,0,0,0
ham,lamb,1,0,0,0,0,0,0,0,0,0
ham,leek,1,0,0,0,0,0,0,0,0,0
ham,lemon,1,0,0,0,0,0,0,0,0,0
ham,lentil,1,0,0,1,0,0,0,0,0,0
ham,lettuce,1,0,1,1,0,0,0,0,0,0
ham,lingonberry,1,0,0,0,0,0,0,0,0,0
ham,marsala,1,0,0,0,0,0,0,0,0,0
ham,mozzarella,1,0,0,1,0,0,0,0,0,0
ham,noodle,1,0,0,1,1,0,0,0,0,0
ham,orange juice,1,0,0,0,1,0,0,0,0,0
ham,pear,1,0,0,0,0,0,0,0,0,0
ham,pecan,1,0,0,1,0,0,0,0,0,0
ham,phyllo/puff pastry dough,1,0,1,1,0,0,0,0,0,0
ham,pickles,1,0,0,0,0,0,0,0,0,0
ham,poppy,1,0,0,0,0,0,0,0,0,0
ham,rhubarb,1,0,0,0,0,0,0,0,0,0
ham,rum,1,0,0,0,0,0,0,0,0,0
ham,sage,1,0,0,0,1,0,0,0,0,0
ham,sausage,1,0,0,0,1,0,0,0,0,0
ham,sweet potato/yam,1,1,1,0,0,0,0,0,0,0
ham,tuna,1,0,0,0,0,0,0,0,0,0
ham,turnip,1,0,0,0,0,0,0,0,0,0
ham,watercress,1,0,0,0,0,0,0,0,0,0
ham,wine,1,0,0,0,1,0,0,0,0,1
hamburger,lime juice,1,0,0,0,0,0,0,0,0,0
hamburger,mushroom,1,0,0,0,0,0,0,0,0,0
hamburger,onion,1,0,0,1,1,0,0,0,0,0
hamburger,potato,1,0,0,1,1,0,0,0,0,0
hamburger,tomato,1,0,0,1,1,0,0,0,0,0
hazelnut,kiwi,1,0,1,0,0,1,0,0,1,1
hazelnut,lentil,1,0,0,1,1,0,0,0,1,1
hazelnut,lime juice,1,0,0,0,0,1,0,0,0,1
hazelnut,liqueur,1,0,0,0,0,1,0,0,0,0
hazelnut,mango,1,0,0,0,1,0,0,0,0,1
hazelnut,mustard,1,0,0,0,0,0,0,0,1,1
hazelnut,mustard greens,1,0,0,0,0,0,0,0,1,1
hazelnut,parmesan,1,0,0,0,0,0,0,0,0,1
hazelnut,parsley,1,0,0,1,0,0,0,0,1,1
hazelnut,parsnip,1,0,0,0,0,0,0,0,0,0
hazelnut,pepper,1,0,0,0,0,0,0,0,0,1
hazelnut,persimmon,1,0,0,0,0,0,0,0,0,1
hazelnut,plantain,1,0,0,0,0,0,0,0,0,0
hazelnut,potato,1,0,0,0,0,0,0,0,0,1
hazelnut,poultry,1,0,0,0,1,0,0,0,0,0
hazelnut,pumpkin,1,0,0,0,0,1,0,0,0,1
hazelnut,ricotta,1,0,0,0,0,0,0,0,0,1
hazelnut,rosemary,1,0,0,0,0,0,0,0,0,0
hazelnut,salad dressing,1,0,0,0,1,0,0,0,0,1
hazelnut,salmon,1,0,0,0,1,0,0,0,0,0
hazelnut,scallop,1,0,0,0,0,0,0,0,0,0
hazelnut,shrimp,1,0,0,1,0,0,0,0,0,0
hazelnut,strawberry,1,0,1,0,0,1,0,0,1,1
hazelnut,tarragon,1,0,0,0,0,0,0,0,0,1
hazelnut,tortillas,1,0,0,0,0,0,0,0,0,0
hazelnut,trout,1,0,0,0,0,0,0,0,0,0
hazelnut,wine,1,0,0,0,0,1,0,0,0,0
herb,honeydew,1,1,0,0,0,0,0,0,1,1
herb,lime juice,1,0,0,1,1,0,0,0,0,0
herb,liqueur,1,0,0,0,0,0,0,1,0,0
herb,maple syrup,1,0,0,0,0,0,0,0,0,0
herb,monterey jack,1,0,0,0,0,0,0,0,0,1
herb,passion fruit,1,0,0,0,0,1,0,0,0,1
herb,pork rib,1,0,0,0,0,0,0,0,0,0
herb,quail,1,0,0,0,0,0,0,0,0,0
herb,quince,1,0,0,0,1,0,0,0,0,0
herb,radicchio,1,0,0,0,0,0,0,0,0,0
herb,raspberry,1,0,0,0,0,1,0,0,0,1
herb,rum,1,0,0,0,0,0,0,1,0,0
herb,sardine,1,0,0,0,1,0,0,0,0,0
herb,sparkling wine,1,0,0,0,0,0,0,1,0,0
herb,stock,1,0,0,0,0,0,0,0,0,0
herb,tangerine,1,0,0,0,0,0,0,0,1,1
herb,vanilla,1,1,1,0,0,0,0,0,0,0
herb,venison,1,0,0,0,1,0,0,0,0,0
herb,vermouth,1,0,0,0,0,0,0,0,0,0
herb,wild rice,1,0,0,0,0,0,0,0,0,0
hominy/cornmeal/masa,legume,1,0,0,0,1,0,0,0,1,1
hominy/cornmeal/masa,mango,1,0,0,0,0,0,0,0,0,1
hominy/cornmeal/masa,monterey jack,1,0,0,0,0,0,0,0,0,1
hominy/cornmeal/masa,pecan,1,0,0,0,0,0,0,0,0,1
hominy/cornmeal/masa,pineapple,1,0,0,0,0,0,0,0,0,1
hominy/cornmeal/masa,plum,1,0,0,0,0,1,0,0,0,0
hominy/cornmeal/masa,pork chop,1,0,0,0,1,0,0,0,0,0
hominy/cornmeal/masa,prosciutto,1,0,0,0,0,0,0,0,0,0
hominy/cornmeal/masa,rack of lamb,1,0,0,0,0,0,0,0,0,0
hominy/cornmeal/masa,raisin,1,0,0,0,0,0,0,0,0,0
hominy/cornmeal/masa,sour cream,1,0,0,1,0,0,0,0,0,1
hominy/cornmeal/masa,sweet potato/yam,1,0,0,0,1,0,0,0,0,0
hominy/cornmeal/masa,tomatillo,1,0,0,0,0,0,0,0,0,0
hominy/cornmeal/masa,walnut,1,1,1,0,0,0,0,0,1,1
hominy/cornmeal/masa,whole wheat,1,1,1,0,0,0,0,0,0,1
honey,honeydew,1,0,0,0,0,1,0,0,0,1
honey,kiwi,1,0,0,0,0,1,0,0,0,0
honey,lamb chop,1,0,0,0,1,0,0,0,0,0
honey,leek,1,0,0,0,1,0,0,0,0,1
honey,lemon juice,1,0,0,0,0,1,0,0,0,1
honey,mushroom,1,0,0,0,0,0,0,0,0,0
honey,mustard greens,1,0,0,0,0,0,0,0,0,0
honey,nectarine,1,0,0,0,0,1,0,0,0,1
honey,noodle,1,0,0,0,1,0,0,0,0,0
honey,orange juice,1,0,0,1,1,0,0,0,0,1
honey,papaya,1,0,1,0,0,1,0,0,0,1
honey,peanut,1,0,0,0,0,1,0,0,0,1
honey,peanut butter,1,0,0,0,1,0,0,0,0,1
honey,persimmon,1,0,0,0,0,1,0,0,0,1
honey,pork chop,1,0,0,0,0,0,0,0,0,0
honey,port,1,0,0,0,0,1,0,0,0,1
honey,prosciutto,1,0,0,0,0,0,0,0,0,0
honey,quail,1,0,0,0,0,0,0,0,0,0
honey,quince,1,0,0,0,1,0,0,0,0,0
honey,quinoa,1,0,0,0,1,0,0,0,0,0
honey,rack of lamb,1,0,0,0,0,0,0,0,0,0
honey,radish,1,0,0,0,0,0,0,0,0,1
honey,rice,1,0,0,0,0,1,0,0,0,1
honey,rye,1,0,0,0,0,0,0,0,0,0
honey,saffron,1,0,0,0,0,0,0,0,0,0
honey,scallop,1,0,0,0,0,0,0,0,0,0
honey,spinach,1,0,0,0,0,0,0,0,0,1
honey,spritzer,1,0,0,0,0,0,0,1,0,0
honey,squash,1,0,0,0,0,0,0,0,0,1
honey,swordfish,1,0,0,0,0,0,0,0,0,0
honey,tamarind,1,0,0,0,0,0,0,0,0,1
honey,vodka,1,0,0,0,0,0,0,1,0,0
honey,watercress,1,0,0,0,0,0,0,0,0,0
honey,whiskey,1,0,0,0,0,0,0,0,0,0
honey,whole wheat,1,1,1,0,0,0,0,0,0,1
honeydew,lemon,1,1,0,0,0,0,0,0,1,1
honeydew,lentil,1,0,0,1,0,0,0,0,1,1
honeydew,mango,1,1,1,0,0,1,0,0,0,1
honeydew,onion,1,1,1,0,0,0,0,0,0,1
honeydew,pepper,1,0,0,1,1,0,0,0,0,1
honeydew,pine nut,1,1,1,0,0,0,0,0,0,1
honeydew,pineapple,1,1,1,0,0,1,0,0,0,1
honeydew,plum,1,0,0,1,0,0,0,0,1,1
honeydew,prosciutto,1,0,0,0,0,0,0,0,0,0
honeydew,salmon,1,0,0,0,0,0,0,0,0,0
honeydew,shrimp,1,0,0,0,0,0,0,0,0,0
honeydew,soy sauce,1,0,0,1,0,0,0,0,1,1
honeydew,strawberry,1,0,0,0,0,1,0,0,1,1
honeydew,thyme,1,1,0,0,0,0,0,0,1,1
honeydew,watercress,1,0,0,1,0,0,0,0,1,1
honeydew,white wine,1,0,0,0,0,1,0,0,1,0
horseradish,hot pepper,1,0,0,0,0,0,0,0,0,0
horseradish,kumquat,1,0,0,0,1,0,0,0,0,0
horseradish,leek,1,1,1,0,0,0,0,0,0,0
horseradish,lemon juice,1,0,0,0,0,0,0,0,0,0
horseradish,lettuce,1,0,0,0,0,0,0,0,0,0
horseradish,lobster,1,0,0,0,0,0,0,0,0,0
horseradish,maple syrup,1,0,0,0,0,0,0,0,0,1
horseradish,mint,1,0,0,0,1,0,0,0,0,0
horseradish,mozzarella,1,0,0,0,0,0,0,0,0,1
horseradish,parsley,1,0,0,0,0,0,0,0,0,1
horseradish,parsnip,1,0,0,0,0,0,0,0,0,1
horseradish,phyllo/puff pastry dough,1,0,0,0,0,0,0,0,0,0
horseradish,poultry,1,0,0,0,1,0,0,0,0,0
horseradish,quinoa,1,0,0,0,0,0,0,0,0,0
horseradish,red wine,1,0,0,0,1,0,0,0,0,0
horseradish,rice,1,0,0,0,0,0,0,0,0,1
horseradish,rutabaga,1,0,0,0,1,0,0,0,0,0
